297.65 82.5033 29 -0.0935571 0.969876
18.73 80.17 31.8 0.250868 1.1628
19.8063696141 80.3 31.9 0.461693 0.932128
47.376292 80.768692 31 0.563343 1.03448
273.5842 80.0533 34 -0.510593 1.13304
11.9229252497 78.9241552776 26.2126 0.592004 0.481145
15.5619493869 78.369710359 33.1065 0.674704 0.346626
16.7862581097 78.007612227 33.8739 0.490845 0.832266
243.693609912 77.0191702641 38.18 -1.50762 1.11249
247.731884515 77.819130709 36 -1.22324 1.05106
263.5 78.4 38 0.421681 1.10681
18.99 74.502 28 0.325508 1.36534
240.732615373 76.2552749563 34.8087 -0.794995 0.764231
245.562160773 75.9741372242 38.8297 -1.39571 0.882525
249.199635003 75.2264866019 35.1425 -0.761204 0.724189
251 76.4 38 0.4716 1.10759
265.1 74.687 35 -0.12882 1.16477
25.1060976765 70.8506195687 43.568 -0.350999 0.733636
69.9679500022 72.5807700013 42 -0.547363 1.22276
74.8161110545 71.3319705992 38.6135 -0.0340391 0.878474
76.5 70.9 40.13 -0.326385 1.95178
86.8 70.8 41.2 -0.798712 1.19985
94 72 42.1 -0.267851 1.22745
99.5 73.3 42.2 0.147992 1.23098
114.625521674 71.5 33.75 0.557769 0.985311
125.71565305 71 42.222 0.693089 0.874074
203.383 71.322 28.5 0.269191 1.38798
242.1942 70.7631 45 -1.19524 1.50655
280.623448403 71.329530228 42 0.487926 0.993306
303.86 72.79 33.5063 -0.788362 0.924514
333.6 71.5 39 -0.11333 1.89433
334.882 72.88 25.7 0.641607 1.25762
13.1385248581 67.9735722351 21.2708 1.34789 0.454704
14.152928486 68.4953872038 25.1447 1.03581 0.431635
18.9443614871 69.1167060187 39.8253 -0.0731588 1.12003
21.7056789078 68.236837695 41.0372 0.267613 0.47233
23.8562435295 69.0466198877 45.8276 0.150957 0.331819
27.208403444 69.1087244887 44.7528 0.201386 0.428074
30.6386403604 68.9142806272 42.7443 0.0925289 0.296492
32.8123545824 68.591322352 43.0355 0.165427 0.36815
35.2174299299 67.6602734402 39.732 0.362289 0.579331
51.081745715 68.1 41.3817 -0.183349 0.851894
53.1 68.1679205437 41.6 -0.567605 1.2108
56.9977205664 68.4224044153 39.8305 -0.44761 0.669408
60.3 68.6 41 -0.0681453 1.19456
73.3191898709 68.5808101291 36.25 -0.187225 1.05366
75.6014090028 68.8577254766 37.2903 0.0507765 0.543033
78.4128087626 70.2679780934 39.25 -0.38879 1.14321
80.5921593987 69.5602408341 42.9447 -0.234752 0.885087
