297.65 82.5033 29 -0.0935571 0.969876
14.1823805977 79.0808587476 32.8499 1.19855 0.67807
15.9191451053 79.1063817018 32 0.71592 0.934197
18.73 80.17 31.8 0.250868 1.1628
19.8063696141 80.3 31.9 0.461693 0.932128
47.376292 80.768692 31 0.563343 1.03448
273.5842 80.0533 34 -0.510593 1.13304
11.9229252497 78.9241552776 26.2126 0.592004 0.481145
16.2381571277 77.9177024487 33.5616 0.449442 0.393876
243.693609912 77.0191702641 38.18 -1.50762 1.11249
247.731884515 77.819130709 36 -1.22324 1.05106
263.5 78.4 38 0.421681 1.10681
240.732615373 76.2552749563 34.8087 -0.794995 0.764231
244.506407948 75.7871841034 39.27 -1.10549 1.1431
248.307665587 75.7650491325 35.6672 -1.0461 0.812284
251 76.4 38 0.4716 1.10759
18.99 74.502 28 0.325508 1.36534
99.5 73.3 42.2 0.147992 1.23098
249.5 74.9127893419 36 -0.892441 1.0484
265.1 74.687 35 -0.12882 1.16477
25.5 71.1 42 -0.540261 1.22396
69.9679500022 72.5807700013 42 -0.547363 1.22276
73.8744188159 71.606395296 37.75 0.195908 1.10051
94 72 42.1 -0.267851 1.22745
114.625521674 71.5 33.75 0.557769 0.985311
203.383 71.322 28.5 0.269191 1.38798
280.623448403 71.329530228 42 0.487926 0.993306
303.86 72.79 33.5063 -0.788362 0.924514
334.489817696 72.4578380817 29.7687 0.410661 1.04774
18.9089594288 69.6320811424 38.7196 -0.216857 1.33156
21 69 33 0.769768 0.962232
24.0855497199 69.9326616286 44.8268 -0.0540059 0.406911
28.0117896553 69.4763438445 44.0509 0.227982 0.497103
30.1971634969 69.5862989095 43.5776 0.140165 0.591125
31.4106237708 69.2323657284 42.5444 -0.232794 0.492024
75.6788700712 70.5707584506 38.3808 -0.0963409 0.791059
78.4128087626 70.2679780934 39.25 -0.38879 1.14321
80.5921593987 69.5602408341 42.9447 -0.234752 0.885087
84 69.2935828726 42.5 -0.0969468 1.23804
86.4170860366 70.2734933004 42.0137 -0.376338 0.866356
88.2755332839 69.9541154067 42.8357 -0.184805 0.721513
89.5 69 48.4 -0.289163 1.41981
115.7 69.2 40.5 -0.268951 1.18021
118.5 69.6679745632 42.3 -0.393094 1.23217
124.5 71 43.6 0.347943 1.27499
126.793624494 71 41 0.999145 1.20062
196.98 69.73 27.78 -0.196387 1.0272
200.413 69.105 39.8 0.177031 1.93042
209.387 69.836 32.8 0.11412 1.59235
211.244229478 69.4048174238 38.5044 0.170406 0.974808
215.57750388 69.798986567 34.69 0.0664744 1.19536
242.1942 70.7631 45 -1.19524 1.50655
266.442923888 69.54038056 30.5766 -0.0443787 0.845023
275.988560584 69.2884973458 40.6999 0.099649 0.792332
278.238765996 69.5751144597 39.3102 -0.000505152 0.661293
291.41291 70.47433 34 0.257956 1.13185
12.9748798351 67.8874399176 20.7 1.40215 0.627964
13.9026871195 68.3673072904 24.1712 1.1115 0.361122
18.51 67.38 43.6 0.186082 2.12924
19.6114271061 67.9055069988 44.6748 0.0641859 1.54448
22.1417238802 68.0497076644 44.6222 0.173197 0.402825
24.1985880601 67.7682608144 46.8331 0.272316 0.63262
26.1830835019 68.5188080815 46.2923 0.131866 0.585773
30.4651681146 67.8500759714 42.6315 0.664803 0.524879
31.7138555758 68.4208509202 42.5119 0.00378182 0.405338
34.05861925 68.0290183315 43.2211 0.325109 0.500413
35.8762195545 67.4002958988 37.8101 0.493537 0.416611
50.5 68.1 40.8 -0.0921083 1.18684
51.7 68.1 42 -0.280316 1.22352
53.1 68.1679205437 41.6 -0.567605 1.2108
56.4048510898 68.3841403875 39.747 -0.531654 0.817972
58.2 68.5 40 -0.277177 1.16483
60.3 68.6 41 -0.0681453 1.19456
62.4256415741 67.1192311806 40 -0.703046 1.16357
73.3191898709 68.5808101291 36.25 -0.187225 1.05366
75.8074658361 68.3569948776 37.4241 0.0136992 0.629222
79.6 67.2 42.9 0.212171 1.25448
82.5872088093 68.890406607 43.7599 -0.418505 0.902949
84.3475464552 68.1234402077 42.0743 -0.210159 0.614455
85.7128290139 67.5 45.72 -0.237292 1.33646
110.4 68.1 46.6 -0.118275 1.36172
193.561246381 68.6186001735 31.6466 -0.455791 0.818863
203.387 68.713 38.8 0.145426 1.88583
209.319 68.966 44.6 -0.150733 2.1781
267.43499112 67.8251626025 39.8212 0.197035 0.845358
269.938267638 68.0898661808 35.7022 0.0868145 0.980345
276.676113781 68.5512159793 38.0637 0.116783 1.04526
286.803268902 68.9217310975 43.7706 0.0754914 1.20816
288.412 68.4619194778 44.3752 -0.191121 0.946257
14.735 66.285 44 0.135524 2.14836
16.3422227782 65.3423992153 39.4737 0.408218 0.665447
17.3807737215 65.1807737215 40.5 0.233649 1.17926
20.1255329788 65.7076071295 43.0262 -0.173848 0.816812
21.8196822258 65.9156172425 43.521 -0.387338 1.22495
24 66 40 -0.565832 1.16218
28.61077844 65.17910448 47.5 -0.334275 2.32722
30.5342547164 66.3404434778 48.2497 0.390963 0.774476
32.2810424959 65.1816338132 37.996 -0.178636 0.948409
33.6681017302 65.0557116905 37.6798 0.278017 0.857087
37.7865928256 66.8894372479 35.8578 0.61478 0.739493
39.8 66.4191705097 36.49 0.390304 1.06434
42.0501259952 66.0687227953 36.5971 0.165796 0.753475
44.0820232813 65.8117731545 31.3133 0.610114 0.529467
45.9843969264 65.6123323618 30.8318 0.996086 0.639097
47.6098694003 65.4056860911 33.9644 -0.0994798 0.699436
49.980775397 65.567958995 38.54 -0.293765 1.12215
51.3256695004 65.4064173751 37.78 -0.360669 1.09896
53.7127927553 65.2 35.7 -0.107072 1.04072
56.4871863647 65.0256272706 40.68 -0.835951 1.18343
58.3035984025 65.7904982288 40.03 -0.78964 0.82324
60.6256577264 66.6064144316 40.31 -0.516795 1.17297
