297.65 82.5033 29 0.25059 1.40475
18.73 80.17 31.8 0.169315 0.925282
47.376292 80.768692 31 0.106303 1.49735
273.5842 80.0533 34 0.224282 1.63842
11.9205072961 78.9233216914 25.9622 0.677046 0.513088
15.5623963644 78.3655306061 33.1099 0.62644 0.344806
16.8250436711 77.970120559 33.6261 0.395225 0.734718
243.69 77.03 38.18 -0.363551 1.84
247.75 77.83 36 -0.17438 1.73769
263.5 78.4 38 0.307996 1.10206
18.99 74.502 28 0.359981 1.35807
240.725663597 76.2454421466 34.578 -0.075264 1.18051
245.851227483 76.021523723 38.7099 -0.289198 1.31906
249.207239301 75.2336721775 35.1426 -0.817964 0.720872
251 76.4 38 0.359938 1.09919
265.1 74.687 35 -0.167101 1.68362
24.8766866051 70.7164167482 44.4466 -0.43506 0.910831
69.95 72.57 42 -0.696662 1.21442
75.0860635779 71.2529853183 38.868 -0.198528 0.794874
86.8 70.8 41.2 -0.901941 0.896013
94 72 42.1 -0.421289 1.21751
99.5 73.3 42.2 -0.0132283 1.22187
114.64 71.5 33.75 0.502514 0.980817
125.394250298 71 42.5847 0.473881 0.743346
203.383 71.322 28.5 0.297099 1.38004
242.1942 70.7631 45 -0.629024 2.18494
280.623442527 71.3295366594 42 0.333845 0.986919
303.86 72.79 34.4904 -0.138884 1.17896
334.882 72.88 25.7 0.706998 1.25236
13.1363848346 67.9610416807 21.2721 1.45744 0.458167
14.0941799104 68.4710898785 25.1124 1.06 0.486532
18.9444342386 69.115647841 39.8276 -0.182012 1.11125
21.7076812064 68.2324652428 41.0699 0.128377 0.46932
23.7968760897 68.9603474224 45.753 -0.0543992 0.322456
27.5440030534 69.2416663878 44.1656 0.0456885 0.365549
30.5448168324 68.9631138801 42.9325 -0.0469097 0.289229
32.7695344828 68.6182183631 43.002 -0.0150267 0.359808
34.9630142449 67.6413828105 40.4244 0.328205 0.639206
51.0816786672 68.1 41.3817 -0.282297 0.638259
53.1 68.15 41.6 -0.561104 0.905435
56.998559483 68.4165418839 39.8304 -0.469874 0.500777
60.3 68.6 41 -0.282135 0.894029
73.33 68.57 36.25 -0.264985 1.04873
75.6040956515 68.8548736563 37.2884 -0.0466988 0.540042
78.42 70.25 39.25 -0.508736 1.13407
80.5637560616 69.5752059761 42.8479 -0.216498 0.746582
83.82919104 68.4812032748 42.4926 -0.373809 0.421726
87.490673941 69.9855879308 43.7424 -0.354876 0.654606
89.1325283776 69.2523600299 45.2344 -0.475756 0.793605
110.4 68.1 46.6 -0.222086 1.02113
118.5 69.65 42.3 -0.447461 0.920923
174.54711334 69.1117065999 33.1271 0.0300422 0.555875
193.21 68.35 32.22 -0.497303 0.93746
193.89 68.87 31.11 -0.0425268 0.906387
196.98 69.73 27.78 0.0324924 0.817664
200.413 69.105 39.8 0.0671686 1.91928
203.387 68.713 38.8 0.0458455 1.87326
210.559148662 69.448099086 37.9377 0.0237721 0.771411
215.576393908 69.7992564354 34.6839 0.0166903 1.18751
267.093634198 69.1602115187 35.0005 0.0493259 0.840183
269.938267227 68.0898663864 35.7013 0.0148649 0.973786
276.239526172 69.01938093 39.7379 -0.013582 0.62685
278.238881865 69.5754911609 39.3122 -0.11718 0.656603
287.710280677 68.6624898503 44.0181 -0.063619 0.792501
291.41291 70.47433 34 0.204243 1.12698
11.9692173989 64.530260867 35.3154 0.0179304 0.98672
15.7751894469 65.6550669744 41.6149 0.161164 0.785289
17.872189469 65.0553875475 40.8101 -0.000720332 0.47922
21.0454204056 66.2315586312 44.4065 -0.284015 0.520114
23.8625217412 66.1575593528 40.3398 -0.576178 0.80101
26.7967662483 66.0921774689 46.7225 -0.56895 1.60758
30.2289797751 66.1108119008 45.965 0.0692653 0.432967
33.0478122532 65.1195624674 37.8233 -0.0305944 0.632262
36.3802812752 67.203886165 36.6534 0.534331 0.475246
39.1301556685 66.596201977 36.3591 0.408022 0.745227
42.5422957907 66.0376425618 35.6488 0.204314 0.597015
45.1482302325 65.6739551708 30.5306 0.808385 0.446424
48.0679830799 65.2068119447 34.1389 -0.112051 0.571527
50.6674424043 65.4787285134 38.1531 -0.426709 0.780072
53.72 65.2 35.7 -0.179569 1.03349
56.8262006968 65.170913266 40.0328 -0.773078 0.6682
59.7811334025 66.3036206875 40.1543 -0.755514 0.820162
62.44 67.13 40 -0.823294 1.15473
72.5 64.6 42.5 0.112368 1.2321
75.7 65.7 40.8 0.578913 1.18429
78.0582164698 65.9307515289 33.2362 0.512025 0.689967
80.2827335019 66.6879498736 46.5981 -0.22262 0.818773
83.1 66.5 40.7 -0.0556808 0.88801
86.9308994102 66.9977443068 46.0815 -0.357467 0.569633
90.2144216133 65.3049353323 44.2188 0.122072 0.534318
92 67 49.6 -0.399895 1.09064
100.6 64.95 43.3 -0.195969 0.94516
110.6 66.1 47.8 -0.461004 1.04817
113.4 65.8 46.85 0.193254 1.02547
116.5 65.5 46.4 0.139221 1.01713
120.489254724 65.2554858723 37.1995 -0.0945177 0.506619
