18.73 80.17 31.8 0.169315 0.925282
47.376292 80.768692 31 0.106303 1.49735
273.5842 80.0533 34 0.224282 1.63842
297.65 82.5033 29 0.25059 1.40475
12.2914429184 78.9538725057 27.5129 0.781661 0.452122
16.0538609413 78.2028398806 33.2392 0.517887 0.330228
240.725663597 76.2454421466 34.578 -0.075264 1.18051
243.69 77.03 38.18 -0.363551 1.84
247.453013503 77.0851767222 37.0277 -0.277576 1.26338
251 76.4 38 0.359938 1.09919
263.5 78.4 38 0.307996 1.10206
18.99 74.502 28 0.359981 1.35807
69.95 72.57 42 -0.696662 1.21442
99.5 73.3 42.2 -0.0132283 1.22187
244.51 75.78 39.27 -0.179161 1.89188
249.207239301 75.2336721775 35.1426 -0.817964 0.720872
265.1 74.687 35 -0.167101 1.68362
303.86 72.79 34.4904 -0.138884 1.17896
334.882 72.88 25.7 0.706998 1.25236
13.4911896768 68.1364185593 23.6701 1.20994 0.463209
14.68 68.8 24.8 1.08529 0.738243
20.4908515432 69.0739335914 35.9175 0.301274 0.725932
23.5638356105 69.2182579246 44.4534 -0.103034 0.301522
28.0674146036 69.361115173 44.1707 0.118378 0.303882
31.8344316548 68.7880304474 42.6916 -0.0988269 0.263676
51.7516758719 68.1165978825 41.4542 -0.374849 0.521674
56.4053231281 68.3753326955 39.7467 -0.534606 0.612049
59.2226182126 68.5486961054 40.487 -0.311195 0.623877
73.5843916458 70.0291520818 36.97 -0.0943092 0.756265
75.5893573271 69.6097499295 38.503 -0.19751 0.557274
79.9155907612 69.7792301554 41.7601 -0.304857 0.623586
83.6637214726 68.5735662968 42.7329 -0.363281 0.451529
87.8287053596 69.9565978613 43.588 -0.523898 0.439925
94 72 42.1 -0.421289 1.21751
110.4 68.1 46.6 -0.222086 1.02113
114.64 71.5 33.75 0.502514 0.980817
118.5 69.65 42.3 -0.447461 0.920923
124.5 71 43.6 0.23707 0.95215
126.79 71 41 0.843496 1.18954
173.76 68.72 34.95 -0.142618 1.01261
174.886615876 69.2806598839 32.3408 0.104515 0.665038
193.561456113 68.6187605568 31.6463 -0.262253 0.651621
196.98 69.73 27.78 0.0324924 0.817664
200.413 69.105 39.8 0.0671686 1.91928
203.384407191 70.4041596973 32.1235 0.208709 1.11108
209.363258554 69.5322491438 36.9198 -0.0498808 1.27704
211.2462185 69.3997526984 38.5225 0.0660875 0.967968
215.576393908 69.7992564354 34.6839 0.0166903 1.18751
242.1942 70.7631 45 -0.629024 2.18494
268.307566304 68.7034473923 35.2996 0.0346199 0.636133
276.239526172 69.01938093 39.7379 -0.013582 0.62685
278.970519493 70.1136723485 40.1369 0.021205 0.54667
287.710280677 68.6624898503 44.0181 -0.063619 0.792501
291.41291 70.47433 34 0.204243 1.12698
12.670892941 66.9025572915 24.9647 1.08211 0.533009
16.5612904708 65.3029308165 39.4415 0.189762 0.505439
20.1902898598 65.7892343642 43.1063 -0.167944 0.346419
23.7295356018 66.9630702928 43.9205 -0.190506 0.507083
28.0561663178 64.9168863278 46.3537 -0.5416 0.712599
31.0667278257 66.3369915215 43.3445 0.0678776 0.368337
35.5877182144 67.1642199588 38.4345 0.394174 0.346699
40.0341717428 66.5028967947 36.876 0.256096 0.616783
44.1211045226 65.8168143215 31.7813 0.603632 0.415154
47.9307665646 65.3070578565 34.1711 0.104107 0.444491
52.5968866497 65.2990982368 36.6815 -0.310601 0.751042
56.3077218389 64.9983556594 40.4747 -0.795322 0.585238
59.7811334025 66.3036206875 40.1543 -0.755514 0.820162
62.44 67.13 40 -0.823294 1.15473
72.5 64.6 42.5 0.112368 1.2321
76.6047718417 66.2609077368 34.2809 0.553006 0.580308
79.9406898445 66.726949292 43.8492 -0.174947 0.661104
84.2055397783 67.1018338665 41.8589 -0.249891 0.62573
87.8180908986 66.5501495788 45.7426 -0.324524 0.520106
91.2371566724 65.3379707584 45.1808 0.162457 0.514683
95.55 64.1 43.7 -0.203179 0.953633
99.8859331047 64.5929665523 42.892 -0.105753 0.66158
102.7 64.2 44.6 -0.258307 0.974602
112.030654793 65.9467155579 47.3146 -0.126712 0.733011
116.5 65.5 46.4 0.139221 1.01713
120.489254724 65.2554858723 37.1995 -0.0945177 0.506619
192.870662285 65.5170719922 30.2 0.246327 1.03135
196.304105831 65.0688153147 31.2441 0.237949 0.675002
200.059832768 65.6779929131 32.2368 0.256895 0.699637
203.813453095 65.4930866055 32.2881 0.189042 0.636254
208.118209146 65.3628153069 31.5501 0.355779 0.623243
211.92803544 65.1008105863 30.2385 0.324438 0.319592
215.707426187 65.5026603745 31.4882 0.635928 0.508888
220.346071864 65.2902243183 33.0542 0.839152 0.508299
233.29 65.29 27.75 0.588708 1.34845
263.997267094 64.3186661325 35.701 -0.00829838 0.97392
267.662548948 66.2447031566 37.934 0.167335 0.598504
273.629067294 66.6531345887 37.8365 -0.111488 1.03181
276.302204895 64.3658778662 36.0269 -0.0314258 0.696554
283.469328939 64.2299616899 37.4908 0.0423985 1.02325
287.565775142 64.6633352671 43.8039 0.0184064 1.20223
293.247548608 64.1602862357 44 0.892515 1.0348
294.817575109 65.9518432174 34.5824 0.436492 0.72877
308.26 64.18 38 -0.351699 1.82825
322.55 65.62 34 -0.130966 1.64018
337.105167539 65.5744553545 25.5982 1.09189 0.248546
340.122542628 64.7217294671 29.1745 0.715436 0.0971823
343.309069756 65.5895398206 24.1557 1.25555 0.0536696
-1.18418323988 60.1651966654 30.0397 0.199488 1.03033
5.51396916079 61.0307797835 31.9348 0.311491 0.232841
7.93025304201 61.6006515251 35.0076 0.650828 0.135844
11.4482021629 61.1991747324 38.8658 0.0674828 0.197797
15.9581552714 62.3754057049 42.4655 -0.270504 0.33483
19.6697559081 63.0553394474 42.4511 -0.400819 0.469904
23.7025835072 61.968929248 41.9464 -0.546228 0.394675
28.4091446209 63.0137715342 47.5 -0.652227 0.665833
