IGLN -81.8175 69.369 38 NaN 3.73512283953 2.93304574879 0.0308688394728 -0.00064184077449 235.041464652 -93.9333946599
S22_BBKI_SE 114.84 -3.46 29.5 NaN 3.20263365609 2.71645237392 0.0433372168676 0.0243572289271 50.7972299949 78.4839635864
S22_BBKI_NW 114.84 -3.46 29.5 NaN 3.76326760716 3.10307841207 0.0433372168676 0.0243572289271 50.7972299949 78.4839635864
S22_BBKI_NE 114.84 -3.46 29.5 NaN 3.6747873533 3.0463787186 0.0433372168676 0.0243572289271 50.7972299949 78.4839635864
A20_BSR1_Vs 47.6153 30.3581 47 NaN 3.46187813843 2.81400894023 0.0117274277663 0.0148784083851 238.331175589 -65.0463744228
A20_NSR3_Vs 46.2199 31.0514 44 NaN 3.47294621682 2.85393152203 0.00598051013562 0.00507427028941 254.505263163 -66.2464171898
A20_NSR1_Vs 46.1151 31.7416 48 NaN 3.4582169786 2.82722056438 0.0125623906957 0.0103339291988 250.431571171 -61.2667554563
A20_BSR2_Vs 47.6191 30.2927 48 NaN 3.46802007299 2.81521020018 0.0160163613514 0.0182178679425 239.192695195 -65.2231393112
A20_NSR2_Vs 46.1374 31.555 46 NaN 3.43163414634 2.81576471414 0.00849738717223 0.00795781553561 251.991119219 -63.405671254
WKZ01_WKZ02 54.45695 43.173 39.5 NaN 3.51374491716 2.88981432821 0.00748912565003 -0.00121673282966 177.079733153 1.0762496057
ID18255 69.81 21.56 38.9 NaN 3.79297043702 3.00831468333 0.00437183997458 0.00624003142315 100.003223503 -10.9526041251
ID18253 80.03 15.56 42 NaN 3.81100714286 2.99964983153 0.0139444484515 0.0177104377252 142.50648343 -64.6424662751
ID18252 79.96 15.28 42 NaN 3.783275 2.94951599006 0.0138845443661 0.015784842102 140.643938975 -67.1965678574
ID17059 -63.33 45.79 36.9 NaN 3.25595799458 2.62860926787 0.0203065596616 0.0100977528714 169.08930578 -24.0210044895
ID17244s 104.92 -2.75 31.9 NaN 3.4410815047 2.76141735325 0.00401600019261 0.00507308509946 89.6169957509 97.6377458191
ID18259 71.95 22.3 38.4 NaN 3.71983854167 2.96348232706 0.019999999553 0.0208780504763 116.486509047 -14.8429678679
ID4163 130.81 -11.84 43.93 NaN 3.66488504439 2.8555269966 0.0181573123208 0.0212367876269 219.584224187 93.738170325
ID1681 130.64 -11.42 31.41 NaN 3.51403374721 2.85895819756 0.0393231374099 0.0156898527117 224.620847332 93.9708634316
ID6898s 51.4 48.6 34 NaN 3.21729852941 2.72626402646 -0.00999999977648 -0.00974739901721 272.665166086 -64.7636260986
ID4175 115.91 30.02 35.5 NaN 3.62705774648 2.86543663412 0.0235236493928 0.0212085452456 79.1110557504 -18.0869955142
ID6895s 50.35 47.4 40 NaN 3.48516875 2.89177429275 -0.019999999553 -0.0199442971498 271.647014546 -58.4222006798
ID6899s 51.75 49 34 NaN 3.23787941176 2.71190012969 -0.00300000002608 -0.00313017098233 273.280115128 -64.1293654442
ID18998s 121.19 31 30 NaN 3.56655 2.83858427176 0.00337600008771 0.00387093783915 63.3011996545 9.79463798523
ID9680s 35.21 30.64 35.1 NaN 3.47043447293 2.87236484987 -0.0586926101216 -0.0185083020363 39.7041708213 44.63585665
ID6900s 52.1 49.4 34 NaN 3.22480882353 2.72126530124 -0.0410000011325 -0.0248989537358 273.095394113 -61.8758125305
ID4589s 53.7 39.45 41.5 NaN 3.30408313253 2.78620458294 -0.0140000004321 -0.0160643253475 231.546479384 -52.9417259693
ID6901s 52.45 49.8 32 NaN 3.299159375 2.76451049907 0.00999999977648 0.00929535739124 271.758223423 -58.1146919727
ID6896s 50.7 47.8 38.5 NaN 3.46177662338 2.87224137363 -0.0179999992251 -0.0179911199957 271.300178252 -61.6054077148
ID6897s 51.05 48.2 35.5 NaN 3.33474366197 2.80285681648 -0.01600000076 -0.0157122090459 271.800417541 -63.8402056694
ID3973s 115.91 30.02 35.5 NaN 3.55717464789 2.86595065692 0.0235236493928 0.0212085452456 79.1110557504 -18.0869955142
MMBE 43.3721 -21.7501 23 NaN 3.13151450289 2.82004299001 0.00565525159101 0.00824640768483 85.3042875088 17.6458329422
DGOS 49.3606 -12.2825 18 NaN 3.30761416334 2.83715293439 0.0263392946713 0.0243845207021 80.6095176175 14.5436748948
LAHA 50.2911 -14.9344 33 NaN 3.71048834207 2.93333195752 0.0228030364158 -0.0202915207265 84.569513983 25.0192661086
MAHA 47.6899 -23.1714 35.5 NaN 3.69662192858 2.9159563456 0.0110218012578 0.0139710915589 96.7276882359 24.5384292991
MAGY 48.9785 -19.3179 35.5 NaN 3.74917493753 2.9258181216 -0.00835886478544 0.00601588213138 87.1935508362 19.703501265
ANLA 49.4599 -17.7062 43 NaN 3.82209138486 3.00583243491 0.0294354624252 0.0221611448021 80.8351951133 23.944723552
nan -8.51 33.21 34 NaN NaN 2.85146640361 0.0383173125154 0.0234811967524 103.964874631 29.8926076026
nan 13.986 -21.759 31 NaN NaN 2.83537580747 0.00951432461773 0.0136407242673 89.4489604333 53.3323458837
nan 25.4556 29.2433 35.5 NaN NaN 2.85958331647 0.00951143278181 0.0177582525158 188.759434434 33.7747542835
nan 28.5038 31.047 33 NaN NaN 2.84600718258 0.00908909590103 -0.0118346560106 228.95474533 -2.06999077391
nan -16.96 14.39 26.3 NaN NaN 2.81206299663 0.00262041601626 0.00413469286632 136.797747265 49.9607990166
nan 20.12 30.55 24.1 NaN NaN 2.80144651562 0.00751200015843 0.0145780558437 74.3583720166 49.5160423679
nan 9.91 2.94 28 NaN NaN 2.82028568156 0.0154146558547 0.0171352841255 124.85988202 31.1617534731
nan 40.85 13.2 16 NaN NaN 2.76401349234 -0.070000000298 -0.0145284868777 51.9847131039 29.7323504686
nan 32.75 -25.55 40.9 NaN NaN 2.88880247436 0.00800000037998 0.0178511682898 129.41696744 22.0431807414
nan 49.4599 -17.7062 43 NaN NaN 2.89961715184 0.0294354624252 0.0221611448021 80.8351951133 23.944723552
nan 49.3606 -12.2825 18 NaN NaN 2.77237347929 0.0263392946713 0.0243845207021 80.6095176175 14.5436748948
nan 50.2911 -14.9344 33 NaN NaN 2.84600718258 0.0228030364158 -0.0202915207265 84.569513983 25.0192661086
nan 48.9785 -19.3179 35.5 NaN NaN 2.85958331647 -0.00835886478544 0.00601588213138 87.1935508362 19.703501265
nan 47.6899 -23.1714 35.5 NaN NaN 2.85958331647 0.0110218012578 0.0139710915589 96.7276882359 24.5384292991
nan 43.3721 -21.7501 23 NaN NaN 2.79607166492 0.00565525159101 0.00824640768483 85.3042875088 17.6458329422
nan 47.31 -24.28 35 NaN NaN 2.85689246466 0.0193154558807 0.0196459673856 92.9761593867 26.3549367483
nan 48.35 -21.24 31 NaN NaN 2.83537580747 -0.0126239998592 -0.00139543108689 99.9395318033 19.4804108815
nan 48 -22.14 33 NaN NaN 2.84600718258 0.0117520003803 -0.00041714137746 100.56096145 22.5387883301
nan 47.72 -22.8 35 NaN NaN 2.85689246466 0.0304559992254 0.0221778935939 98.1861788498 25.4540721436
nan 47.69 -23.17 33 NaN NaN 2.84600718258 0.0112696960921 0.0141030535417 96.7336653967 24.5419905256
nan 47.54 -23.8 35 NaN NaN 2.85689246466 0.00490399990045 0.00785534029454 94.0821227186 24.7845002747
nan 49.4599 -17.7062 43.5 NaN NaN 2.9021031433 0.0294354624252 0.0221611448021 80.8351951133 23.944723552
nan 50.2911 -14.9344 31.1 NaN NaN 2.83590224724 0.0228030364158 -0.0202915207265 84.569513983 25.0192661086
nan 48.9785 -19.3179 28.9 NaN NaN 2.8247200614 -0.00835886478544 0.00601588213138 87.1935508362 19.703501265
nan 47.6899 -23.1714 35.9 NaN NaN 2.86173259368 0.0110218012578 0.0139710915589 96.7276882359 24.5384292991
nan 45.60419 10.75869 21.1 NaN NaN 2.78682215092 0.0116311739702 0.00956319180154 47.8947395586 22.3918522506
nan -81.4327 28.1103 33.5 NaN NaN 2.84874742608 0.020384139172 0.0225904823238 154.386710096 7.56077200583
nan -81.4327 28.1103 35 NaN NaN 2.85689246466 0.020384139172 0.0225904823238 154.386710096 7.56077200583
nan -119.066 34.108 25.9 NaN NaN 2.81011625025 0.211170589194 0.00786750052208 68.183001586 -23.8039026607
nan -161.96 60.751 29.6 NaN NaN 2.82817978573 0.0266200296602 0.0183768115317 68.3403325471 3.87239383347
nan -156.617 71.322 28.5 NaN NaN 2.82274821263 0.00111826252317 -0.00576962550515 188.502704784 -48.637083747
nan -163.554 62.749 30.8 NaN NaN 2.83432586691 0.00867562577022 0.0062798725958 71.0849965044 -10.7221290165
nan -166.201 60.385 35.6 NaN NaN 2.86011869489 0.00473930018382 0.0150036103086 62.8913916338 -6.03443145653
nan -161.685 59.924 31.4 NaN NaN 2.8374821964 0.0234681527614 0.0222955827987 79.8055580296 11.609087885
nan -152.394 58.61 37.4 NaN NaN 2.86990814285 0.0819678027087 0.016369814628 156.719141888 1.54907581396
nan -115.98617 33.27989 20.5 NaN NaN 2.78391764338 0.00530170779864 -0.00198966460336 57.2451249119 -21.9994122631
nan -116.16402 33.63481 22.9 NaN NaN 2.79558269391 -0.0351982400272 0.0019681685831 57.6276559009 -20.69770438
nan -114.0138 28.00751 33.9 NaN NaN 2.85092338564 0.00452082261119 0.00929355889221 54.7298658708 -23.3752240583
nan -107.73933 24.73088 20.3 NaN NaN 2.78295552573 0.0109344410869 0.00859715016156 52.2215704811 0.76594267164
nan -94.07 61.098 41.4 NaN NaN 2.89142665818 0.00086388587009 -0.00143325734287 230.484352549 -114.340775549
nan -82.485 62.852 36.6 NaN NaN 2.86554328453 0.000997026351356 0.00132553961356 235.226245331 -86.292162781
nan -76.531 64.23 36.5 NaN NaN 2.8649993945 0.0125285029591 0.0202587403373 226.125068462 -87.2165369345
nan -94.087 58.762 40.6 NaN NaN 2.88720877688 0.0057900371166 0.00388186386084 221.915323584 -100.932715031
nan -81.824 69.371 38.4 NaN NaN 2.87534343531 0.0322825669301 -0.000522976024179 235.036045552 -93.9120223669
nan -78.119 58.451 41.8 NaN NaN 2.89349318691 0.0130451459803 0.0222699059631 249.882106263 -77.8666733478
nan -93.557 69.54 35.6 NaN NaN 2.86011869489 0.0235428899835 0.0197555194284 236.820405828 -74.5240110274
nan -79.225 56.542 29.1 NaN NaN 2.82570608548 0.00529584830627 0.0154342880815 246.404961934 -90.3495737365
nan -92.11 62.81 36.9 NaN NaN 2.86717641788 -0.00202816009633 -0.000316288591373 221.927699472 -99.2883240083
nan -62.8102 50.2872 38.6 NaN NaN 2.87642682704 0.00166257233489 0.00378859394843 190.436733355 -54.7264829472
nan -70.0064 47.4706 39.8 NaN NaN 2.88290284717 0.0167012707097 0.0120685001528 180.809206794 -33.0646245906
nan -81.824217 69.3712 38 NaN NaN 2.87317096739 0.0322818199256 -0.000513474795686 235.036006881 -93.9099752008
nan -81.8175 69.369 38 NaN NaN 2.87317096739 0.0308688394728 -0.00064184077449 235.041464652 -93.9333946599
nan -76.530502 64.229942 38 NaN NaN 2.87317096739 0.012540270901 0.0201555148218 226.123741506 -87.2152038796
nan -82.484642 62.851799 36 NaN NaN 2.86227502415 0.000997937524914 0.00134132445917 235.228288191 -86.2914065363
nan -92.1095 62.8102 40 NaN NaN 2.88397889268 -0.00191396986593 -0.000309859364642 221.925609865 -99.2847792513
nan -92.29769 63.3043 38 NaN NaN 2.87317096739 0.0182192983283 0.0200848699812 215.83553348 -94.4375286436
nan -94.07014 61.09764 40 NaN NaN 2.88397889268 0.000819127169451 -0.00144331832457 230.484492927 -114.341106189
nan -94.0866 58.7616 42 NaN NaN 2.89452331281 0.00642486258191 0.00395347558356 221.910695212 -100.929502404
nan -78.19122 60.80801 50 NaN NaN 2.9284909114 0.00044028135131 -0.00218478493876 227.622082905 -67.7967697259
nan -78.11861 58.45092 44 NaN NaN 2.90452936224 0.0130658006314 0.0223011340843 249.881331227 -77.8657252688
nan -79.571518 33.460739 26.5 NaN NaN 2.81303928604 0.0114106692952 0.0127245625542 163.422210537 -13.5651613769
nan -80.747597 32.431999 34.5 NaN NaN 2.85417734588 0.0119650537561 0.00426871325931 161.750222661 -7.828298834
nan -79.932899 32.731098 32.25 NaN NaN 2.84196550308 0.00750104505347 -0.000266575032699 163.338032808 -13.4892072166
nan -78.667999 33.863602 33 NaN NaN 2.84600718258 0.002040051884 -0.000941633650808 164.588547534 -19.4568325111
nan -80.218964 32.9944 28.75 NaN NaN 2.82398101598 0.023585618178 0.0186330170311 162.520728712 -10.4102650089
nan -79.890701 33.335701 24.25 NaN NaN 2.80217666049 0.0179630849345 0.0186710515939 162.880676498 -11.6301112751
nan -79.359558 34.028099 30 NaN NaN 2.83018643127 0.0153827878558 0.0139534811773 162.427035414 -12.3849000283
nan -119.065872 34.108189 25 NaN NaN 2.80579125631 0.212573825554 0.00850122309779 68.1827667724 -23.8022487885
